iter	Passed	Remaining
147	7637	13108
148	7683	13046
149	7734	12994
150	7783	12938
151	7832	12882
152	7876	12818
153	7925	12763
154	7969	12699
155	8012	12635
156	8066	12588
157	8109	12524
158	8160	12471
159	8208	12415
160	8253	12354
161	8305	12304
162	8350	12243
163	8396	12184
164	8447	12134
165	8496	12079
166	8545	12025
167	8599	11977
168	8647	11922
169	8694	11865
170	8745	11813
171	8800	11768
172	8851	11716
173	8901	11664
174	8951	11611
175	9008	11567
176	9054	11510
177	9098	11449
178	9148	11397
179	9195	11341
180	9254	11300
181	9306	11249
182	9351	11190
183	9400	11137
184	9448	11082
185	9494	11026
186	9550	10980
187	9600	10927
188	9658	10884
189	9708	10832
190	9763	10785
191	9814	10734
192	9858	10676
193	9909	10624
194	9960	10573
195	10017	10528
196	10065	10473
197	10122	10429
198	10168	10373
199	10226	10329
200	10286	10286
201	10334	10232
202	10385	10180
203	10436	10129
204	10490	10080
205	10535	10024
206	10586	9972
207	10629	9913
208	10687	9869
209	10729	9810
210	10778	9757
211	10831	9707
212	10884	9658
213	10932	9604
214	10980	9550
215	11023	9492
216	11067	9435
217	11116	9382
218	11160	9325
219	11217	9279
220	11262	9224
221	11318	9177
222	11366	9123
223	11414	9070
224	11467	9021
225	11523	8973
226	11578	8926
227	11628	8874
228	11674	8819
229	11725	8768
230	11779	8719
231	11821	8662
232	11864	8605
233	11914	8553
234	11963	8501
235	12014	8450
236	12064	8399
237	12117	8349
238	12161	8293
239	12212	8243
240	12265	8193
241	12312	8140
242	12366	8091
243	12412	8037
244	12470	7991
245	12517	7937
246	12561	7882
247	12617	7835
248	12669	7784
249	12712	7728
250	12764	7678
251	12808	7623
252	12852	7569
253	12905	7519
254	12964	7473
255	13020	7425
256	13063	7370
257	13107	7316
258	13167	7270
259	13220	7220
260	13264	7166
261	13311	7112
262	13362	7062
263	13411	7010
264	13462	6959
265	13508	6906
266	13565	6858
267	13606	6803
268	13650	6749
269	13703	6699
270	13751	6647
271	13800	6595
272	13848	6543
273	13890	6488
274	13942	6438
275	13992	6387
276	14035	6333
277	14079	6279
278	14125	6227
279	14178	6177
280	14223	6124
281	14272	6073
282	14319	6021
283	14367	5969
284	14418	5919
285	14480	5873
286	14527	5820
287	14577	5770
288	14628	5719
289	14676	5668
290	14725	5616
291	14776	5566
292	14819	5513
293	14878	5465
294	14929	5415
295	14971	5361
296	15016	5308
297	15062	5256
298	15118	5207
299	15165	5156
300	15221	5107
301	15272	5057
302	15320	5005
303	15372	4955
304	15412	4901
305	15458	4849
306	15503	4797
307	15552	4746
308	15598	4694
309	15653	4645
310	15708	4596
311	15753	4544
312	15807	4494
313	15863	4445
314	15910	4394
315	15961	4343
316	16006	4291
317	16049	4239
318	16102	4189
319	16145	4137
320	16196	4087
321	16244	4035
322	16287	3983
323	16338	3933
324	16389	3883
325	16432	3830
326	16482	3780
327	16537	3730
328	16594	3682
329	16644	3631
330	16695	3581
331	16745	3530
332	16798	3480
333	16844	3429
334	16897	3379
335	16940	3327
336	16985	3276
337	17037	3226
338	17079	3174
339	17130	3123
340	17184	3074
341	17225	3022
342	17276	2971
343	17333	2922
344	17380	2871
345	17431	2821
346	17489	2772
347	17541	2721
348	17605	2673
349	17660	2623
350	17706	2572
351	17752	2521
352	17803	2471
353	17857	2421
354	17904	2370
355	17951	2319
356	18003	2269
357	18050	2218
358	18105	2168
359	18150	2117
360	18201	2067
361	18249	2016
362	18304	1966
363	18354	1916
364	18402	1865
365	18454	1815
366	18505	1764
367	18549	1713
368	18608	1664
369	18661	1613
370	18709	1563
371	18754	1512
372	18798	1461
373	18843	1410
374	18888	1359
375	18933	1309
376	18980	1258
377	19035	1208
378	19076	1157
379	19124	1107
380	19177	1057
381	19227	1006
382	19278	956
383	19322	905
384	19372	855
385	19422	805
386	19468	754
387	19518	704
388	19565	653
389	19614	603
390	19659	553
391	19712	502
392	19766	452
393	19818	402
394	19867	352
395	19915	301
396	19985	251
397	20044	201
398	20098	151
399	20139	100
400	20188	50
401	20236	0
