iter	Logloss
329	0.2511100969
330	0.2510768002
331	0.251040094
332	0.2509976963
333	0.2509638763
334	0.2509302589
335	0.2508938053
336	0.2508637274
337	0.2508260319
338	0.2507979107
339	0.2507554932
340	0.2507175235
341	0.2506827571
342	0.2506405029
343	0.2505979648
344	0.2505541278
345	0.2505132362
346	0.2504764214
347	0.2504415515
348	0.2503971619
349	0.2503640648
350	0.2503326412
351	0.2502999974
352	0.2502676526
353	0.250237602
354	0.2501999969
355	0.2501535627
356	0.2501186253
357	0.2500879982
358	0.2500539608
359	0.2500113701
360	0.2499730261
361	0.2499495215
362	0.2499163191
363	0.2498707309
364	0.2498386324
365	0.2497858866
366	0.2497459333
367	0.249711657
368	0.2496775551
369	0.2496447846
370	0.2496133847
371	0.2495842661
372	0.2495501896
373	0.2495010798
374	0.2494738544
375	0.2494483845
376	0.2494212383
377	0.2493850575
378	0.249354963
379	0.249324215
380	0.2492905577
381	0.2492594137
382	0.2492250545
383	0.2491902611
384	0.2491542807
385	0.2491205886
386	0.2490942017
387	0.2490700071
388	0.2490402256
389	0.2490038701
390	0.2489755788
391	0.2489394367
392	0.2489044423
393	0.2488735564
394	0.2488493687
395	0.2488190024
396	0.248786164
397	0.2487555203
398	0.2487316466
399	0.2487096793
400	0.2486801555
401	0.2486479763
