iter	Logloss
136	0.2488430057
137	0.2487569163
138	0.2486531452
139	0.2485657836
140	0.248468834
141	0.2483727047
142	0.2482644273
143	0.2481844341
144	0.2480918973
145	0.2480167978
146	0.247934947
147	0.2478586955
148	0.2477704691
149	0.247671213
150	0.2475759819
151	0.2474841266
152	0.2473874375
153	0.2473002766
154	0.2472168091
155	0.247110825
156	0.2470221115
157	0.24694627
158	0.2468493626
159	0.246767749
160	0.2466916499
161	0.2465750027
162	0.2464902004
163	0.2463864849
164	0.2463072002
165	0.2462220604
166	0.2461433043
167	0.2460514959
168	0.2459515507
169	0.2458567429
170	0.2457641499
171	0.2456854416
172	0.2456050301
173	0.2455040343
174	0.2454268869
175	0.2453312259
176	0.245227771
177	0.2451480704
178	0.2450510494
179	0.2449491165
180	0.2448503381
181	0.2447427211
182	0.244658118
183	0.2445555943
184	0.244477527
185	0.2443941051
186	0.2443098645
187	0.2442052502
188	0.2441385125
189	0.2440527415
190	0.2439636583
191	0.2438776774
192	0.2438009457
193	0.2437286132
194	0.2436351989
195	0.2435552319
196	0.243475293
197	0.2433664371
198	0.2432867332
199	0.2431978422
200	0.2431037221
201	0.2430234173
202	0.24293441
203	0.2428599792
204	0.2427719499
205	0.242676646
206	0.2425917928
207	0.2425094093
208	0.2424107056
209	0.2423173847
210	0.2422389149
211	0.2421512817
212	0.242086385
213	0.2420213678
214	0.241932469
215	0.241853166
216	0.2417761032
217	0.2417099705
218	0.2416383552
219	0.2415474394
220	0.2414625874
221	0.2413728635
222	0.2412996143
223	0.2412066128
224	0.2411342881
225	0.2410551449
226	0.240973308
227	0.240913707
228	0.2408264873
229	0.24074192
230	0.2406567681
231	0.240575518
232	0.240496597
233	0.2404210579
234	0.2403358169
235	0.2402581535
236	0.2401626961
237	0.2400933559
238	0.240014121
239	0.2399255778
240	0.2398532079
241	0.2397964011
242	0.2397038727
243	0.2396243494
244	0.2395535928
245	0.2394831039
246	0.2394199369
247	0.2393426001
248	0.2392637091
249	0.2391798689
250	0.2390930141
251	0.2390154462
252	0.2389361834
253	0.2388564787
254	0.238792728
255	0.2387218763
256	0.2386608045
257	0.2385893242
258	0.2385183069
259	0.2384403936
260	0.2383794113
261	0.2383016427
262	0.2382355989
263	0.2381601576
264	0.2380941185
265	0.2380201217
266	0.2379295453
267	0.2378669426
268	0.2378057558
269	0.23772739
270	0.2376672403
271	0.2375903895
272	0.2375176247
273	0.2374366524
274	0.2373787146
275	0.2373046821
276	0.237238378
277	0.2371643478
278	0.237087388
279	0.2369985127
280	0.2369228762
281	0.2368464493
282	0.2367835863
283	0.2367159452
284	0.2366468311
285	0.2365844645
286	0.2365130363
287	0.2364430274
288	0.2363821518
289	0.2363180601
290	0.2362456745
291	0.236182161
292	0.2361171688
293	0.2360459786
294	0.2359656532
295	0.2359019975
296	0.2358340643
297	0.2357680593
298	0.2357052437
299	0.2356341821
300	0.2355616285
301	0.2355043658
302	0.2354237455
303	0.2353587604
304	0.2353046879
305	0.2352354696
306	0.2351777896
307	0.2351231125
308	0.2350463478
309	0.234993218
310	0.2349252341
311	0.2348692195
312	0.2348114775
313	0.2347408882
314	0.2346791904
315	0.2346135727
316	0.2345478068
317	0.2344769099
318	0.2344046125
319	0.2343255974
320	0.2342530912
321	0.2342064832
322	0.2341479092
323	0.2340703061
324	0.2339931903
325	0.2339370013
326	0.2338788119
327	0.2338117391
328	0.233753603
329	0.2337037764
330	0.2336331239
331	0.2335758025
332	0.2334929803
333	0.2334240125
334	0.2333564139
335	0.2333018509
336	0.2332482249
337	0.2331822519
338	0.2331197881
339	0.2330515417
340	0.2329932947
341	0.2329294847
342	0.2328667297
343	0.2328165869
344	0.2327686874
345	0.2326978372
346	0.2326249614
347	0.2325531258
348	0.2325017191
349	0.2324456655
350	0.2323897314
351	0.2323197806
352	0.232258897
353	0.2321921813
354	0.2321173774
355	0.2320454424
356	0.2319982361
357	0.2319440963
358	0.2318921715
359	0.2318331867
